Mô hình,Size,Inference,FPS,mAP50,mAP50-95
PyTorch FP32,3.66 MB,114.104 ms,8.76,80.226,43.255
ONNX FP32,7.01 MB,85.555 ms,11.69,79.883,45.090
NCNN FP16,7.12 MB,84.800 ms,11.79,79.858,45.112
